Customer Segment,M_quantitle,RFM Score,F_quantitle,R_quantitle,last_to_present,customer_name,Total Paid,InvoiceNo Count
Newest Customer,4,144,4,1,51,Harold Ryan,10034,44
Normal,4,134,3,1,23,Matt Hagelstein,12217,60
Normal,3,133,3,1,19,Deanra Eno,12799,55
Normal,3,133,3,1,8,Michael Nguyen,15047,55
Best Customer,1,111,1,1,1,Joy Bell-,24011,84
Normal,3,133,3,1,5,Thomas Thornton,15055,63
Loyal Customer,3,113,1,1,5,Jennifer Halladay,12692,78
Newest Customer,4,144,4,1,97,Brian Dahlen,9890,48
Loyal Customer,2,112,1,1,36,Noel Staavos,16643,92
Newest Customer,4,144,4,1,12,Jesus Ocampo,8209,53
Best Customer,1,111,1,1,19,Darrin Van Huff,22749,94
Normal,4,124,2,1,26,Annie Zypern,11871,68
Best Customer,1,111,1,1,16,Ben Ferrer,23219,86
Normal,2,122,2,1,5,Sarah Foster,15659,73
Loyal Customer,3,113,1,1,26,Julie Prescott,14594,76
Loyal Customer,2,112,1,1,23,Mark Cousins,16548,74
Normal,3,133,3,1,15,Chuck Magee,13715,58
Highest Paying Customer,1,131,3,1,7,Mike Vittorini,19572,62
Best Customer,1,111,1,1,5,Stefania Perrino,19418,78
Normal,4,134,3,1,9,Shaun Chance,9610,56
Newest Customer,3,143,4,1,2,Lindsay Castell,14301,50
Normal,3,133,3,1,5,Neil Ducich,14780,57
Loyal Customer,2,112,1,1,15,Shirley Daniels,17959,85
Normal,2,122,2,1,7,Ann Blume,18727,64
Normal,3,133,3,1,5,Michael Granlund,13185,63
Best Customer,1,111,1,1,1,Natalie Fritzler,31778,95
Loyal Customer,3,113,1,1,16,Anthony Witt,15143,78
Highest Paying Customer,1,121,2,1,6,Susan Pistek,29020,68
Newest Customer,4,144,4,1,57,Darren Budd,9681,31
Best Customer,1,111,1,1,2,Eric Murdock,28085,100
Normal,4,134,3,1,16,Mark Van Huff,11518,57
Normal,2,222,2,2,120,Rob Lucas,17289,65
Newest Customer,4,144,4,1,70,Amy Hunt,9202,39
Loyal Customer,2,112,1,1,2,Paul Gonzalez,15922,92
Normal,3,133,3,1,0,Maya Herman,13592,62
Normal,2,132,3,1,1,Max Ludwig,15534,63
Normal,3,133,3,1,7,Anthony O'Donnell,15025,60
Normal,3,133,3,1,19,Tamara Willingham,14256,59
Best Customer,1,111,1,1,23,Arthur Gainer,19871,75
Newest Customer,3,143,4,1,11,Nicole Fjeld,12268,43
Best Customer,1,111,1,1,1,Jill Fjeld,23621,78
Newest Customer,3,143,4,1,12,Duane Benoit,13604,42
Newest Customer,4,144,4,1,42,Michelle Ellison,10708,49
Normal,3,123,2,1,19,Richard Bierner,14797,67
Normal,3,123,2,1,2,Lori Olson,13541,69
Loyal Customer,3,113,1,1,1,Greg Matthias,13600,74
Newest Customer,3,143,4,1,61,Jamie Kunitz,12533,50
Loyal Customer,2,112,1,1,20,Patrick Gardner,16481,78
Normal,4,124,2,1,93,Erin Ashbrook,11521,72
Normal,3,123,2,1,1,Greg Hansen,13997,65
Loyal Customer,2,112,1,1,2,Karl Braun,17494,93
Normal,2,132,3,1,9,Raymond Messe,18317,62
Best Customer,1,111,1,1,2,Joel Jenkins,19993,83
Newest Customer,4,144,4,1,30,Stuart Calhoun,11409,45
Highest Paying Customer,1,121,2,1,8,Paul Van Hugh,18932,65
Loyal Customer,3,113,1,1,5,Dorothy Wardle,12606,74
Normal,3,133,3,1,8,Patrick Bzostek,14858,62
Newest Customer,3,143,4,1,13,Vicky Freymann,12600,49
Normal,4,134,3,1,20,Helen Andreada,10414,63
Newest Customer,4,144,4,1,44,John Lucas,10503,50
Normal,2,122,2,1,25,Henry MacAllister,17128,64
Normal,3,133,3,1,8,Eudokia Martin,13723,61
Normal,2,122,2,1,0,Valerie Dominguez,15987,67
Loyal Customer,2,112,1,1,28,Erin Smith,18160,74
Best Customer,1,111,1,1,40,Irene Maddox,19919,82
Highest Paying Customer,1,141,4,1,2,Mike Gockenbach,23378,51
Best Customer,1,111,1,1,8,Phillip Breyer,24269,84
Normal,2,132,3,1,6,Randy Ferguson,16598,63
Normal,2,132,3,1,13,Hallie Redmond,15680,61
Loyal Customer,2,112,1,1,1,Anthony Jacobs,17757,79
Best Customer,1,111,1,1,0,Ken Lonsdale,24127,82
Normal,3,133,3,1,14,Toby Gnade,13021,63
Normal,3,243,4,2,175,Shirley Jackson,13385,52
Highest Paying Customer,1,211,1,2,117,Natalie Webber,22374,79
Normal,4,134,3,1,1,Pierre Wener,8422,61
Best Customer,1,111,1,1,35,Bill Eplett,28480,102
Loyal Customer,3,113,1,1,22,Mike Kennedy,12741,82
Best Customer,1,111,1,1,36,Denny Ordway,18797,83
Normal,4,134,3,1,6,Beth Fritzler,10588,58
Loyal Customer,2,112,1,1,40,Jonathan Howell,16544,81
Normal,3,133,3,1,15,Parhena Norris,12893,58
Newest Customer,4,144,4,1,16,Roland Murray,7403,37
Highest Paying Customer,1,121,2,1,7,Valerie Takahito,19368,72
Newest Customer,4,144,4,1,48,Sylvia Foulston,9257,47
Normal,3,133,3,1,1,Bobby Odegard,15029,57
Normal,2,122,2,1,8,Tom Zandusky,15348,73
Normal,4,134,3,1,27,Clay Cheatham,9345,60
Newest Customer,2,142,4,1,51,Gene Hale,15488,50
Normal,4,124,2,1,13,Jay Fein,10818,64
Loyal Customer,2,112,1,1,8,Jack Lebron,18673,83
Newest Customer,4,144,4,1,21,Pauline Chand,10633,48
Newest Customer,3,143,4,1,54,Sung Pak,13496,52
Normal,3,133,3,1,13,Alan Barnes,13053,60
Normal,3,133,3,1,5,Tracy Hopkins,13095,55
Normal,2,122,2,1,23,Henry Goldwyn,17168,71
Loyal Customer,3,113,1,1,2,Alex Grayson,15071,77
Newest Customer,3,143,4,1,28,Carol Triggs,14139,52
Normal,2,122,2,1,9,Brian Derr,16917,68
Normal,2,122,2,1,34,Philip Fox,18031,67
Highest Paying Customer,1,121,2,1,1,Janet Lee,20479,69
Newest Customer,4,144,4,1,21,Luke Weiss,12051,53
Highest Paying Customer,1,121,2,1,11,Tony Sayre,19734,66
Normal,2,122,2,1,7,Claudia Bergmann,18261,72
Normal,2,132,3,1,16,Corey Catlett,17604,61
Normal,2,132,3,1,21,Bobby Elias,18411,60
Normal,3,133,3,1,12,Beth Paige,12827,55
Normal,2,122,2,1,11,Mick Brown,16451,71
Best Customer,1,111,1,1,5,Craig Reiter,20848,77
Newest Customer,4,144,4,1,5,Joni Sundaresam,6809,53
Newest Customer,4,144,4,1,14,Edward Nazzal,7072,46
Normal,2,122,2,1,26,Shahid Shariari,18107,67
Highest Paying Customer,1,121,2,1,3,Brad Eason,18986,69
Normal,2,122,2,1,12,Emily Phan,16770,72
Normal,2,132,3,1,43,Heather Kirkland,15541,60
Newest Customer,3,143,4,1,4,Frank Hawley,13686,48
Normal,2,132,3,1,22,Dionis Lloyd,16648,56
Newest Customer,2,142,4,1,12,Jim Radford,15925,48
Normal,2,132,3,1,10,David Kendrick,17559,58
Normal,4,124,2,1,28,Beth Thompson,11631,70
Normal,3,133,3,1,35,Henia Zydlo,12487,57
Normal,2,122,2,1,19,Pauline Johnson,15845,65
Highest Paying Customer,1,141,4,1,21,Sean Miller,35170,50
Highest Paying Customer,1,121,2,1,28,Bill Stewart,18776,66
Loyal Customer,3,113,1,1,33,Greg Guthrie,13901,75
Normal,4,124,2,1,49,Brian DeCherney,10772,67
Best Customer,1,111,1,1,1,Laura Armstrong,27864,86
Highest Paying Customer,1,121,2,1,28,Barry Gonzalez,20023,67
Loyal Customer,2,112,1,1,43,Clytie Kelty,17141,79
Normal,2,122,2,1,14,Nora Pelletier,16358,66
Newest Customer,4,144,4,1,30,Harold Pawlan,8517,45
Normal,3,133,3,1,57,Julie Creighton,14996,63
Normal,4,134,3,1,0,Guy Thornton,9061,62
Normal,2,122,2,1,43,Thea Hudgings,15353,64
Best Customer,1,111,1,1,5,Maria Etezadi,26252,84
Highest Paying Customer,1,131,3,1,19,Katherine Nockton,19669,59
Highest Paying Customer,1,121,2,1,2,Alan Schoenberger,21837,73
Loyal Customer,2,112,1,1,8,Jeremy Pistek,18659,74
Normal,3,123,2,1,30,Trudy Brown,15078,69
Newest Customer,4,144,4,1,7,Eric Barreto,11967,48
Normal,3,123,2,1,25,Carlos Soltero,14936,68
Best Customer,1,111,1,1,40,Sample Company A,19129,90
Normal,4,124,2,1,11,Max Engle,9924,72
Newest Customer,4,144,4,1,32,Edward Becker,9428,49
Newest Customer,4,144,4,1,27,Kean Thornton,8362,45
Normal,2,122,2,1,5,Heather Jas,15435,68
Loyal Customer,3,113,1,1,34,Dan Campbell,13439,77
Normal,4,244,4,2,150,Robert Barroso,6256,45
Normal,3,133,3,1,22,Frank Atkinson,14350,62
Normal,4,134,3,1,15,Khloe Miller,10973,61
Newest Customer,4,144,4,1,49,Thomas Brumley,11805,38
Newest Customer,2,142,4,1,27,Corinna Mitchell,15580,54
Best Customer,1,111,1,1,4,Rose O'Brian,21912,79
Loyal Customer,2,112,1,1,21,Stewart Visinsky,17232,75
Highest Paying Customer,1,121,2,1,69,Cathy Prescott,19770,65
Normal,3,133,3,1,12,Duane Noonan,14915,60
Normal,2,122,2,1,47,Greg Maxwell,15355,64
Newest Customer,4,144,4,1,0,Shirley Schmidt,7903,36
Highest Paying Customer,1,131,3,1,1,Maria Bertelson,21607,60
Newest Customer,4,144,4,1,41,Craig Molinari,11230,54
Normal,3,133,3,1,14,David Smith,13634,63
Normal,3,133,3,1,44,Steve Nguyen,13404,61
Newest Customer,4,144,4,1,5,David Bremer,6275,34
Loyal Customer,2,112,1,1,0,Maureen Gnade,18326,74
Best Customer,1,111,1,1,83,Peter Fuller,29876,87
Loyal Customer,2,112,1,1,37,Janet Molinari,16168,77
Highest Paying Customer,1,121,2,1,33,Olvera Toch,19759,73
Loyal Customer,2,112,1,1,4,Bruce Degenhardt,15959,76
Newest Customer,4,144,4,1,14,Sung Shariari,5331,43
Normal,4,134,3,1,8,Theresa Swint,7936,63
Normal,4,134,3,1,20,Rob Beeghly,11549,62
Normal,2,122,2,1,9,Bryan Spruell,17253,69
Normal,4,134,3,1,23,Frank Preis,10760,55
Highest Paying Customer,1,131,3,1,4,Yana Sorensen,20034,62
Newest Customer,4,144,4,1,12,Sean Wendt,8168,46
Highest Paying Customer,1,121,2,1,75,Sanjit Chand,26524,69
Normal,3,133,3,1,16,Susan Gilcrest,12686,58
Normal,4,134,3,1,27,Sonia Cooley,10012,57
Normal,4,134,3,1,14,Barry Blumstein,9883,62
Loyal Customer,3,113,1,1,6,Ann Chong,15027,83
Newest Customer,4,144,4,1,14,Jas O'Carroll,8819,44
Normal,2,122,2,1,8,Pete Kriz,18657,73
Normal,4,134,3,1,4,Jeremy Farry,10722,57
Loyal Customer,3,113,1,1,2,Chris Selesnick,14418,81
Best Customer,1,111,1,1,27,Justin Hirsh,23918,81
Normal,3,133,3,1,26,Neil Knudson,13875,63
Newest Customer,4,144,4,1,30,Jeremy Lonsdale,11362,48
Highest Paying Customer,1,121,2,1,12,Grace Kelly,19982,65
Normal,4,134,3,1,36,Mary O'Rourke,11126,57
Best Customer,1,111,1,1,4,Patrick O'Brill,26712,102
Normal,2,122,2,1,28,Russell D'Ascenzo,15819,71
Highest Paying Customer,1,131,3,1,36,Michael Dominguez,22427,59
Newest Customer,4,144,4,1,98,Kristina Nunn,10715,46
Newest Customer,4,144,4,1,37,Susan MacKendrick,8634,41
Loyal Customer,2,112,1,1,76,Arthur Prichep,18546,87
Highest Paying Customer,1,131,3,1,33,Kelly Collister,19401,55
Highest Paying Customer,1,121,2,1,21,Steve Carroll,19823,71
Highest Paying Customer,1,121,2,1,7,David Philippe,23730,68
Normal,3,133,3,1,49,Matt Connell,13230,58
Normal,4,124,2,1,30,Brad Thomas,11683,65
Normal,3,133,3,1,0,Chuck Clark,15040,60
Newest Customer,4,144,4,1,14,Jessica Myrick,7789,51
Best Customer,1,111,1,1,30,Nathan Mautz,24278,75
Normal,3,133,3,1,90,Sheri Gordon,13818,59
Loyal Customer,2,112,1,1,2,Katherine Murray,18522,81
Newest Customer,3,143,4,1,20,Duane Huffman,12477,54
Best Customer,1,111,1,1,11,Theresa Coyne,22219,84
Best Customer,1,111,1,1,97,Mathew Reese,21575,76
Newest Customer,2,142,4,1,55,Cyra Reiten,15657,54
Normal,3,123,2,1,13,Giulietta Baptist,12570,66
Normal,3,133,3,1,33,Maris LaWare,15175,60
Loyal Customer,2,112,1,1,75,Dave Hallsten,16191,83
Newest Customer,4,144,4,1,19,Nona Balk,10082,51
Normal,4,134,3,1,53,Erin Creighton,6731,58
Highest Paying Customer,1,121,2,1,35,Adam Bellavance,20189,68
Normal,3,133,3,1,6,Alyssa Crouse,12296,61
Newest Customer,2,142,4,1,5,Amy Cox,17155,39
Loyal Customer,2,112,1,1,23,Mary Zewe,16577,77
Best Customer,1,111,1,1,8,Tom Ashbrook,40489,80
Normal,3,123,2,1,2,Nick Radford,12891,68
Newest Customer,4,144,4,1,6,Rob Haberlin,7970,47
Highest Paying Customer,1,121,2,1,8,Dave Brooks,25550,70
Newest Customer,3,143,4,1,4,Robert Marley,12868,47
Normal,2,122,2,1,37,Kean Nguyen,18064,66
Newest Customer,2,142,4,1,18,Debra Catini,16972,54
Newest Customer,2,142,4,1,28,Denny Blanton,16634,51
Loyal Customer,4,114,1,1,1,Katherine Hughes,12210,75
Normal,3,133,3,1,12,Natalie DeCherney,13709,63
Normal,4,124,2,1,14,Todd Boyes,9647,67
Normal,3,133,3,1,60,Craig Yedwab,14220,60
Newest Customer,4,144,4,1,9,David Flashing,11540,52
Newest Customer,3,143,4,1,36,Roland Schwarz,15108,49
Normal,2,132,3,1,15,Luke Schmidt,15599,58
Highest Paying Customer,1,121,2,1,11,Brad Norvell,26200,70
Loyal Customer,2,112,1,1,1,Ben Peterman,16809,74
Normal,4,134,3,1,1,Tim Taslimi,9780,55
Newest Customer,4,144,4,1,44,Eileen Kiefer,7124,36
Normal,2,122,2,1,97,Julie Kriz,15648,65
Normal,2,122,2,1,29,Alex Russell,16469,64
Best Customer,1,111,1,1,18,Dean percer,22833,81
Highest Paying Customer,1,141,4,1,41,Sean Braxton,20514,53
Newest Customer,4,144,4,1,22,Clay Rozendal,11759,41
Normal,2,122,2,1,0,Rick Reed,16382,73
Normal,3,123,2,1,1,Carol Darley,13232,68
Highest Paying Customer,1,121,2,1,0,Mitch Willingham,19008,66
Best Customer,1,111,1,1,8,Becky Martin,27173,78
Normal,3,123,2,1,25,Patrick Ryan,14330,72
Highest Paying Customer,1,121,2,1,26,Rick Wilson,25125,68
Loyal Customer,2,112,1,1,15,Keith Herrera,16890,79
Best Customer,1,111,1,1,9,Joe Elijah,22452,82
Newest Customer,4,144,4,1,4,Victoria Brennan,10745,45
Highest Paying Customer,1,121,2,1,6,Christopher Conant,35187,73
Normal,2,122,2,1,7,Filia McAdams,17287,69
Highest Paying Customer,1,121,2,1,16,Scot Coram,22129,64
Newest Customer,3,143,4,1,2,Kimberly Carter,13923,53
Best Customer,1,111,1,1,8,Jim Mitchum,19899,84
Best Customer,1,111,1,1,5,Maribeth Schnelling,21681,79
Best Customer,1,111,1,1,7,Monica Federle,21944,86
Normal,3,123,2,1,21,Roy Phan,14610,72
Highest Paying Customer,1,121,2,1,8,Dave Kipp,19456,64
Best Customer,1,111,1,1,39,Laurel Beltran,26387,88
Highest Paying Customer,1,121,2,1,4,Magdelene Morse,21226,66
Normal,3,123,2,1,26,Lauren Leatherbury,14939,66
Best Customer,1,111,1,1,5,Clay Ludtke,19784,79
Normal,3,133,3,1,2,Cindy Schnelling,12775,62
Best Customer,1,111,1,1,8,Christine Phan,25157,82
Loyal Customer,2,112,1,1,40,Tony Molinari,15973,80
Best Customer,1,111,1,1,1,Bruce Stewart,19234,83
Normal,2,132,3,1,21,Max Jones,16486,60
Normal,3,123,2,1,76,Cynthia Delaney,14500,68
Newest Customer,4,144,4,1,19,Jennifer Jackson,12191,41
Best Customer,1,111,1,1,21,Damala Kotsonis,20961,86
Normal,4,134,3,1,51,Matt Collister,11674,55
Best Customer,1,111,1,1,4,Dennis Kane,20103,76
Highest Paying Customer,1,131,3,1,6,Dave Poirier,25901,62
Best Customer,1,111,1,1,18,Gary Hwang,24629,102
Newest Customer,4,144,4,1,13,Christine Abelman,7803,43
Newest Customer,4,144,4,1,98,Paul Knutson,8232,39
Newest Customer,4,144,4,1,22,Tanja Norvell,9595,53
Normal,2,122,2,1,6,Victoria Wilson,17039,66
Loyal Customer,2,112,1,1,20,Gary Hansen,15269,76
Newest Customer,3,143,4,1,39,Patrick Jones,14442,45
Highest Paying Customer,1,131,3,1,18,Carol Adams,23993,57
Normal,3,123,2,1,26,Katrina Edelman,13553,67
Best Customer,1,111,1,1,34,Liz Thompson,21217,74
Newest Customer,3,143,4,1,4,Cynthia Voltz,14857,54
Newest Customer,3,143,4,1,5,Mark Packer,12987,52
Newest Customer,4,144,4,1,21,Catherine Glotzbach,4116,35
Normal,4,244,4,2,104,Gene McClure,11003,47
Normal,2,122,2,1,0,Fred Wasserman,18194,72
Best Customer,1,111,1,1,2,Bryan Mills,20689,84
Normal,3,133,3,1,49,Georgia Rosenberg,13850,62
Newest Customer,4,144,4,1,8,Sung Chung,11265,46
Normal,2,132,3,1,29,Maribeth Yedwab,16472,56
Normal,3,133,3,1,2,Aleksandra Gannaway,14715,58
Newest Customer,4,144,4,1,11,John Stevenson,12189,42
Normal,3,133,3,1,18,Brian Thompson,14896,58
Highest Paying Customer,1,121,2,1,34,Christina Anderson,21835,69
Highest Paying Customer,1,241,4,2,125,Andrew Allen,19758,48
Newest Customer,4,144,4,1,7,Brendan Dodson,10920,36
Normal,2,122,2,1,44,Marc Crier,15988,69
Loyal Customer,3,113,1,1,21,Roger Demir,14738,77
Loyal Customer,2,112,1,1,5,Nat Carroll,16613,76
Newest Customer,4,144,4,1,41,Katherine Ducich,11696,39
Normal,2,132,3,1,6,Bruce Geld,15381,56
Newest Customer,4,144,4,1,16,Gary Mitchum,11011,43
Loyal Customer,2,112,1,1,1,Guy Phonely,15403,74
Normal,3,133,3,1,23,Aaron Smayling,14207,60
Normal,4,244,4,2,118,Roy Collins,7956,45
Normal,2,122,2,1,41,Linda Cazamias,16738,67
Newest Customer,4,144,4,1,22,Vivek Sundaresam,11413,40
Highest Paying Customer,1,121,2,1,27,Paul Stevenson,19620,68
Best Customer,1,111,1,1,6,Don Jones,21395,78
Newest Customer,4,144,4,1,54,Allen Rosenblatt,9529,50
Normal,3,123,2,1,23,Shahid Hopkins,12979,68
Highest Paying Customer,1,121,2,1,12,Toby Carlisle,20126,67
Normal,3,133,3,1,5,Sonia Sunley,13118,61
Best Customer,1,111,1,1,25,Rob Dowd,21482,90
Normal,3,133,3,1,13,Cathy Armstrong,12293,56
Normal,2,132,3,1,5,Giulietta Dortch,18705,56
Normal,4,134,3,1,43,Lisa DeCherney,11824,58
Normal,3,123,2,1,13,Valerie Mitchum,14567,68
Best Customer,1,111,1,1,8,Juliana Krohn,23136,83
Best Customer,1,111,1,1,1,Harry Marie,28477,85
